id,x,y,minlon,maxlon,minla,maxla,landuse
7975.0,141.0,145.0,-73.9173,-73.9149,40.7571,40.7588,1.0
7976.0,141.0,146.0,-73.9173,-73.9149,40.7589,40.7607,1.0
7977.0,141.0,147.0,-73.9173,-73.9149,40.7607,40.7624,1.0
7978.0,141.0,148.0,-73.9173,-73.9149,40.7625,40.7643,3.0
7979.0,141.0,149.0,-73.9173,-73.9149,40.7643,40.7661,1.0
7980.0,141.0,150.0,-73.9173,-73.9149,40.7661,40.7679,1.0
7981.0,141.0,151.0,-73.9173,-73.9149,40.7679,40.7697,1.0
7982.0,141.0,152.0,-73.9173,-73.9149,40.7697,40.7714,1.0
7983.0,141.0,153.0,-73.9173,-73.9149,40.7715,40.7733,4.0
7984.0,141.0,154.0,-73.9173,-73.9149,40.7733,40.7751,1.0
7985.0,141.0,155.0,-73.9173,-73.9149,40.7751,40.7769,1.0
7986.0,141.0,156.0,-73.9173,-73.9149,40.7769,40.7787,1.0
7987.0,141.0,157.0,-73.9173,-73.9149,40.7787,40.7804,1.0
7988.0,141.0,158.0,-73.9173,-73.9149,40.7805,40.7823,1.0
7989.0,141.0,159.0,-73.9173,-73.9149,40.7823,40.784,1.0
7990.0,141.0,160.0,-73.9173,-73.9149,40.7841,40.7859,5.0
7991.0,141.0,168.0,-73.9173,-73.9149,40.7985,40.8003,4.0
7992.0,141.0,169.0,-73.9173,-73.9149,40.8003,40.802,6.0
7993.0,141.0,170.0,-73.9173,-73.9149,40.8021,40.8039,5.0
7994.0,141.0,171.0,-73.9173,-73.9149,40.8039,40.8057,1.0
7995.0,141.0,173.0,-73.9173,-73.9149,40.8075,40.8093,1.0
7996.0,141.0,174.0,-73.9173,-73.9149,40.8093,40.811,1.0
7997.0,141.0,175.0,-73.9173,-73.9149,40.8111,40.8129,1.0
7998.0,141.0,176.0,-73.9173,-73.9149,40.8129,40.8147,1.0
7999.0,141.0,177.0,-73.9173,-73.9149,40.8147,40.8165,3.0
8000.0,141.0,178.0,-73.9173,-73.9149,40.8165,40.8183,3.0
8001.0,141.0,179.0,-73.9173,-73.9149,40.8183,40.82,1.0
8002.0,141.0,180.0,-73.9173,-73.9149,40.8201,40.8219,6.0
8003.0,141.0,181.0,-73.9173,-73.9149,40.8219,40.8236,1.0
8004.0,141.0,182.0,-73.9173,-73.9149,40.8237,40.8255,2.0
8005.0,141.0,183.0,-73.9173,-73.9149,40.8255,40.8273,1.0
8006.0,141.0,184.0,-73.9173,-73.9149,40.8273,40.829,1.0
8007.0,141.0,185.0,-73.9173,-73.9149,40.8291,40.8309,1.0
8008.0,141.0,186.0,-73.9173,-73.9149,40.8309,40.8326,1.0
8009.0,141.0,187.0,-73.9173,-73.9149,40.8327,40.8345,1.0
8010.0,141.0,188.0,-73.9173,-73.9149,40.8345,40.8363,1.0
8011.0,141.0,189.0,-73.9173,-73.9149,40.8363,40.8381,1.0
8012.0,141.0,190.0,-73.9173,-73.9149,40.8381,40.8399,1.0
8013.0,141.0,191.0,-73.9173,-73.9149,40.8399,40.8416,1.0
8014.0,141.0,192.0,-73.9173,-73.9149,40.8417,40.8435,6.0
8015.0,141.0,193.0,-73.9173,-73.9149,40.8435,40.8453,6.0
8016.0,141.0,194.0,-73.9173,-73.9149,40.8453,40.8471,1.0
8017.0,141.0,195.0,-73.9173,-73.9149,40.8471,40.8489,1.0
8018.0,141.0,196.0,-73.9173,-73.9149,40.8489,40.8506,6.0
8019.0,141.0,197.0,-73.9173,-73.9149,40.8507,40.8525,6.0
8020.0,141.0,198.0,-73.9173,-73.9149,40.8525,40.8542,1.0
8021.0,141.0,199.0,-73.9173,-73.9149,40.8543,40.8561,6.0
8022.0,141.0,200.0,-73.9173,-73.9149,40.8561,40.8579,1.0
8023.0,141.0,201.0,-73.9173,-73.9149,40.8579,40.8596,4.0
8024.0,141.0,203.0,-73.9173,-73.9149,40.8615,40.8632,6.0
8025.0,141.0,204.0,-73.9173,-73.9149,40.8633,40.8651,6.0
8026.0,141.0,205.0,-73.9173,-73.9149,40.8651,40.8669,4.0
8027.0,141.0,206.0,-73.9173,-73.9149,40.8669,40.8686,1.0
8028.0,141.0,207.0,-73.9173,-73.9149,40.8687,40.8705,2.0
8029.0,141.0,208.0,-73.9173,-73.9149,40.8705,40.8722,1.0
8030.0,141.0,209.0,-73.9173,-73.9149,40.8723,40.8741,5.0
8032.0,141.0,212.0,-73.9173,-73.9149,40.8777,40.8795,1.0
8033.0,141.0,213.0,-73.9173,-73.9149,40.8795,40.8812,1.0
8034.0,141.0,214.0,-73.9173,-73.9149,40.8813,40.8831,1.0
8035.0,141.0,215.0,-73.9173,-73.9149,40.8831,40.8849,1.0
8036.0,141.0,216.0,-73.9173,-73.9149,40.8849,40.8867,5.0
8037.0,141.0,217.0,-73.9173,-73.9149,40.8867,40.8885,6.0
8038.0,141.0,218.0,-73.9173,-73.9149,40.8885,40.8902,1.0
8042.0,141.0,222.0,-73.9173,-73.9149,40.8957,40.8975,1.0
8044.0,142.0,36.0,-73.9149,-73.9126,40.5609,40.5627,6.0
8045.0,142.0,58.0,-73.9149,-73.9126,40.6005,40.6023,3.0
8049.0,142.0,62.0,-73.9149,-73.9126,40.6077,40.6094,1.0
8050.0,142.0,63.0,-73.9149,-73.9126,40.6095,40.6113,1.0
8051.0,142.0,64.0,-73.9149,-73.9126,40.6113,40.613,3.0
8052.0,142.0,65.0,-73.9149,-73.9126,40.6131,40.6149,6.0
8053.0,142.0,66.0,-73.9149,-73.9126,40.6149,40.6167,1.0
8055.0,142.0,68.0,-73.9149,-73.9126,40.6185,40.6203,1.0
8056.0,142.0,69.0,-73.9149,-73.9126,40.6203,40.622,1.0
8058.0,142.0,71.0,-73.9149,-73.9126,40.6239,40.6257,1.0
8059.0,142.0,72.0,-73.9149,-73.9126,40.6257,40.6275,1.0
8062.0,142.0,76.0,-73.9149,-73.9126,40.6329,40.6346,1.0
8063.0,142.0,77.0,-73.9149,-73.9126,40.6347,40.6365,1.0
8064.0,142.0,78.0,-73.9149,-73.9126,40.6365,40.6383,1.0
8066.0,142.0,80.0,-73.9149,-73.9126,40.6401,40.6419,1.0
8067.0,142.0,81.0,-73.9149,-73.9126,40.6419,40.6436,1.0
8068.0,142.0,82.0,-73.9149,-73.9126,40.6437,40.6455,3.0
8069.0,142.0,83.0,-73.9149,-73.9126,40.6455,40.6473,6.0
8070.0,142.0,84.0,-73.9149,-73.9126,40.6473,40.6491,4.0
8071.0,142.0,85.0,-73.9149,-73.9126,40.6491,40.6509,1.0
8072.0,142.0,86.0,-73.9149,-73.9126,40.6509,40.6526,1.0
8073.0,142.0,87.0,-73.9149,-73.9126,40.6527,40.6545,1.0
8074.0,142.0,88.0,-73.9149,-73.9126,40.6545,40.6563,6.0
8075.0,142.0,89.0,-73.9149,-73.9126,40.6563,40.6581,1.0
8076.0,142.0,90.0,-73.9149,-73.9126,40.6581,40.6599,1.0
8077.0,142.0,91.0,-73.9149,-73.9126,40.6599,40.6616,1.0
8078.0,142.0,92.0,-73.9149,-73.9126,40.6617,40.6635,5.0
8079.0,142.0,93.0,-73.9149,-73.9126,40.6635,40.6652,1.0
8080.0,142.0,94.0,-73.9149,-73.9126,40.6653,40.6671,1.0
8081.0,142.0,95.0,-73.9149,-73.9126,40.6671,40.6689,1.0
8082.0,142.0,96.0,-73.9149,-73.9126,40.6689,40.6706,6.0
8083.0,142.0,97.0,-73.9149,-73.9126,40.6707,40.6725,1.0
8084.0,142.0,98.0,-73.9149,-73.9126,40.6725,40.6742,1.0
8085.0,142.0,99.0,-73.9149,-73.9126,40.6743,40.6761,6.0
8086.0,142.0,100.0,-73.9149,-73.9126,40.6761,40.6779,1.0
8087.0,142.0,101.0,-73.9149,-73.9126,40.6779,40.6796,1.0
8088.0,142.0,102.0,-73.9149,-73.9126,40.6797,40.6815,1.0
8089.0,142.0,103.0,-73.9149,-73.9126,40.6815,40.6832,1.0
8090.0,142.0,104.0,-73.9149,-73.9126,40.6833,40.6851,1.0
8091.0,142.0,105.0,-73.9149,-73.9126,40.6851,40.6869,1.0
8092.0,142.0,106.0,-73.9149,-73.9126,40.6869,40.6887,1.0
8093.0,142.0,107.0,-73.9149,-73.9126,40.6887,40.6905,1.0
8094.0,142.0,108.0,-73.9149,-73.9126,40.6905,40.6922,1.0
8095.0,142.0,109.0,-73.9149,-73.9126,40.6923,40.6941,1.0
8096.0,142.0,110.0,-73.9149,-73.9126,40.6941,40.6959,1.0
8097.0,142.0,111.0,-73.9149,-73.9126,40.6959,40.6977,1.0
8098.0,142.0,112.0,-73.9149,-73.9126,40.6977,40.6995,1.0
8099.0,142.0,113.0,-73.9149,-73.9126,40.6995,40.7012,1.0
8100.0,142.0,114.0,-73.9149,-73.9126,40.7013,40.7031,1.0
8101.0,142.0,115.0,-73.9149,-73.9126,40.7031,40.7048,1.0
8102.0,142.0,116.0,-73.9149,-73.9126,40.7049,40.7067,1.0
8103.0,142.0,117.0,-73.9149,-73.9126,40.7067,40.7085,1.0
8104.0,142.0,118.0,-73.9149,-73.9126,40.7085,40.7102,1.0
8105.0,142.0,119.0,-73.9149,-73.9126,40.7103,40.7121,5.0
8106.0,142.0,120.0,-73.9149,-73.9126,40.7121,40.7138,5.0
8107.0,142.0,121.0,-73.9149,-73.9126,40.7139,40.7157,6.0
8108.0,142.0,122.0,-73.9149,-73.9126,40.7157,40.7175,6.0
8109.0,142.0,123.0,-73.9149,-73.9126,40.7175,40.7192,6.0
8110.0,142.0,124.0,-73.9149,-73.9126,40.7193,40.7211,6.0
8111.0,142.0,125.0,-73.9149,-73.9126,40.7211,40.7228,4.0
8112.0,142.0,126.0,-73.9149,-73.9126,40.7229,40.7247,6.0
8113.0,142.0,127.0,-73.9149,-73.9126,40.7247,40.7265,6.0
8114.0,142.0,128.0,-73.9149,-73.9126,40.7265,40.7283,6.0
8117.0,142.0,131.0,-73.9149,-73.9126,40.7319,40.7337,5.0
8118.0,142.0,135.0,-73.9149,-73.9126,40.7391,40.7408,6.0
8119.0,142.0,136.0,-73.9149,-73.9126,40.7409,40.7427,6.0
8120.0,142.0,137.0,-73.9149,-73.9126,40.7427,40.7444,3.0
8121.0,142.0,138.0,-73.9149,-73.9126,40.7445,40.7463,1.0
8122.0,142.0,139.0,-73.9149,-73.9126,40.7463,40.7481,1.0
8123.0,142.0,140.0,-73.9149,-73.9126,40.7481,40.7498,5.0
8124.0,142.0,141.0,-73.9149,-73.9126,40.7499,40.7517,3.0
8125.0,142.0,142.0,-73.9149,-73.9126,40.7517,40.7534,3.0
8126.0,142.0,143.0,-73.9149,-73.9126,40.7535,40.7553,1.0
8127.0,142.0,144.0,-73.9149,-73.9126,40.7553,40.7571,1.0
8128.0,142.0,145.0,-73.9149,-73.9126,40.7571,40.7588,1.0
8129.0,142.0,146.0,-73.9149,-73.9126,40.7589,40.7607,1.0
8130.0,142.0,147.0,-73.9149,-73.9126,40.7607,40.7624,1.0
8131.0,142.0,148.0,-73.9149,-73.9126,40.7625,40.7643,1.0
8132.0,142.0,149.0,-73.9149,-73.9126,40.7643,40.7661,1.0
8133.0,142.0,150.0,-73.9149,-73.9126,40.7661,40.7679,1.0
8134.0,142.0,151.0,-73.9149,-73.9126,40.7679,40.7697,1.0
8135.0,142.0,152.0,-73.9149,-73.9126,40.7697,40.7714,1.0
8136.0,142.0,153.0,-73.9149,-73.9126,40.7715,40.7733,1.0
8137.0,142.0,154.0,-73.9149,-73.9126,40.7733,40.7751,3.0
8138.0,142.0,155.0,-73.9149,-73.9126,40.7751,40.7769,1.0
8139.0,142.0,156.0,-73.9149,-73.9126,40.7769,40.7787,1.0
8140.0,142.0,157.0,-73.9149,-73.9126,40.7787,40.7804,6.0
8141.0,142.0,158.0,-73.9149,-73.9126,40.7805,40.7823,1.0
8142.0,142.0,159.0,-73.9149,-73.9126,40.7823,40.784,1.0
8144.0,142.0,161.0,-73.9149,-73.9126,40.7859,40.7877,4.0
8145.0,142.0,167.0,-73.9149,-73.9126,40.7967,40.7985,6.0
8146.0,142.0,168.0,-73.9149,-73.9126,40.7985,40.8003,4.0
8147.0,142.0,169.0,-73.9149,-73.9126,40.8003,40.802,6.0
8148.0,142.0,170.0,-73.9149,-73.9126,40.8021,40.8039,6.0
8149.0,142.0,171.0,-73.9149,-73.9126,40.8039,40.8057,1.0
8150.0,142.0,172.0,-73.9149,-73.9126,40.8057,40.8075,1.0
8151.0,142.0,173.0,-73.9149,-73.9126,40.8075,40.8093,1.0
8152.0,142.0,174.0,-73.9149,-73.9126,40.8093,40.811,1.0
8153.0,142.0,175.0,-73.9149,-73.9126,40.8111,40.8129,1.0
8154.0,142.0,176.0,-73.9149,-73.9126,40.8129,40.8147,1.0
8155.0,142.0,177.0,-73.9149,-73.9126,40.8147,40.8165,6.0
8156.0,142.0,178.0,-73.9149,-73.9126,40.8165,40.8183,5.0
8157.0,142.0,179.0,-73.9149,-73.9126,40.8183,40.82,2.0
8158.0,142.0,180.0,-73.9149,-73.9126,40.8201,40.8219,1.0
8159.0,142.0,181.0,-73.9149,-73.9126,40.8219,40.8236,1.0
8160.0,142.0,182.0,-73.9149,-73.9126,40.8237,40.8255,2.0
8161.0,142.0,183.0,-73.9149,-73.9126,40.8255,40.8273,4.0
8162.0,142.0,184.0,-73.9149,-73.9126,40.8273,40.829,6.0
8163.0,142.0,185.0,-73.9149,-73.9126,40.8291,40.8309,1.0
8164.0,142.0,186.0,-73.9149,-73.9126,40.8309,40.8326,6.0
8165.0,142.0,187.0,-73.9149,-73.9126,40.8327,40.8345,1.0
8166.0,142.0,188.0,-73.9149,-73.9126,40.8345,40.8363,1.0
8167.0,142.0,189.0,-73.9149,-73.9126,40.8363,40.8381,1.0
8168.0,142.0,190.0,-73.9149,-73.9126,40.8381,40.8399,2.0
8169.0,142.0,191.0,-73.9149,-73.9126,40.8399,40.8416,1.0
8170.0,142.0,192.0,-73.9149,-73.9126,40.8417,40.8435,1.0
8171.0,142.0,193.0,-73.9149,-73.9126,40.8435,40.8453,3.0
8172.0,142.0,195.0,-73.9149,-73.9126,40.8471,40.8489,1.0
8173.0,142.0,196.0,-73.9149,-73.9126,40.8489,40.8506,1.0
8174.0,142.0,197.0,-73.9149,-73.9126,40.8507,40.8525,1.0
8175.0,142.0,198.0,-73.9149,-73.9126,40.8525,40.8542,6.0
8176.0,142.0,199.0,-73.9149,-73.9126,40.8543,40.8561,1.0
8177.0,142.0,200.0,-73.9149,-73.9126,40.8561,40.8579,6.0
8178.0,142.0,201.0,-73.9149,-73.9126,40.8579,40.8596,5.0
8179.0,142.0,202.0,-73.9149,-73.9126,40.8597,40.8615,6.0
8180.0,142.0,203.0,-73.9149,-73.9126,40.8615,40.8632,6.0
8181.0,142.0,204.0,-73.9149,-73.9126,40.8633,40.8651,4.0
8182.0,142.0,207.0,-73.9149,-73.9126,40.8687,40.8705,4.0
8183.0,142.0,208.0,-73.9149,-73.9126,40.8705,40.8722,3.0
8184.0,142.0,209.0,-73.9149,-73.9126,40.8723,40.8741,6.0
8185.0,142.0,210.0,-73.9149,-73.9126,40.8741,40.8759,4.0
8186.0,142.0,211.0,-73.9149,-73.9126,40.8759,40.8777,1.0
8187.0,142.0,212.0,-73.9149,-73.9126,40.8777,40.8795,6.0
8188.0,142.0,213.0,-73.9149,-73.9126,40.8795,40.8812,1.0
8189.0,142.0,214.0,-73.9149,-73.9126,40.8813,40.8831,1.0
8190.0,142.0,215.0,-73.9149,-73.9126,40.8831,40.8849,1.0
8191.0,142.0,216.0,-73.9149,-73.9126,40.8849,40.8867,1.0
8192.0,142.0,217.0,-73.9149,-73.9126,40.8867,40.8885,6.0
8193.0,142.0,218.0,-73.9149,-73.9126,40.8885,40.8902,1.0
8194.0,142.0,219.0,-73.9149,-73.9126,40.8903,40.8921,6.0
8197.0,142.0,222.0,-73.9149,-73.9126,40.8957,40.8975,6.0
8198.0,142.0,223.0,-73.9149,-73.9126,40.8975,40.8992,6.0
8200.0,142.0,226.0,-73.9149,-73.9126,40.9029,40.9047,1.0
8201.0,142.0,227.0,-73.9149,-73.9126,40.9047,40.9065,1.0
8205.0,143.0,58.0,-73.9125,-73.9101,40.6005,40.6023,4.0
8207.0,143.0,60.0,-73.9125,-73.9101,40.6041,40.6059,1.0
8210.0,143.0,63.0,-73.9125,-73.9101,40.6095,40.6113,1.0
8211.0,143.0,64.0,-73.9125,-73.9101,40.6113,40.613,5.0
8212.0,143.0,65.0,-73.9125,-73.9101,40.6131,40.6149,1.0
8213.0,143.0,66.0,-73.9125,-73.9101,40.6149,40.6167,1.0
8214.0,143.0,67.0,-73.9125,-73.9101,40.6167,40.6185,1.0
8215.0,143.0,68.0,-73.9125,-73.9101,40.6185,40.6203,1.0
8216.0,143.0,69.0,-73.9125,-73.9101,40.6203,40.622,1.0
8217.0,143.0,70.0,-73.9125,-73.9101,40.6221,40.6239,1.0
8218.0,143.0,71.0,-73.9125,-73.9101,40.6239,40.6257,1.0
8222.0,143.0,76.0,-73.9125,-73.9101,40.6329,40.6346,1.0
8223.0,143.0,77.0,-73.9125,-73.9101,40.6347,40.6365,6.0
8224.0,143.0,78.0,-73.9125,-73.9101,40.6365,40.6383,1.0
8225.0,143.0,79.0,-73.9125,-73.9101,40.6383,40.64,1.0
8226.0,143.0,80.0,-73.9125,-73.9101,40.6401,40.6419,1.0
8227.0,143.0,81.0,-73.9125,-73.9101,40.6419,40.6436,1.0
8228.0,143.0,83.0,-73.9125,-73.9101,40.6455,40.6473,1.0
8229.0,143.0,84.0,-73.9125,-73.9101,40.6473,40.6491,6.0
8230.0,143.0,85.0,-73.9125,-73.9101,40.6491,40.6509,6.0
8232.0,143.0,87.0,-73.9125,-73.9101,40.6527,40.6545,1.0
8233.0,143.0,88.0,-73.9125,-73.9101,40.6545,40.6563,6.0
8234.0,143.0,89.0,-73.9125,-73.9101,40.6563,40.6581,1.0
8235.0,143.0,90.0,-73.9125,-73.9101,40.6581,40.6599,1.0
8236.0,143.0,91.0,-73.9125,-73.9101,40.6599,40.6616,1.0
8237.0,143.0,92.0,-73.9125,-73.9101,40.6617,40.6635,1.0
8238.0,143.0,93.0,-73.9125,-73.9101,40.6635,40.6652,5.0
8239.0,143.0,94.0,-73.9125,-73.9101,40.6653,40.6671,1.0
8240.0,143.0,95.0,-73.9125,-73.9101,40.6671,40.6689,6.0
8241.0,143.0,96.0,-73.9125,-73.9101,40.6689,40.6706,6.0
8242.0,143.0,97.0,-73.9125,-73.9101,40.6707,40.6725,6.0
8243.0,143.0,99.0,-73.9125,-73.9101,40.6743,40.6761,2.0
8244.0,143.0,100.0,-73.9125,-73.9101,40.6761,40.6779,1.0
8245.0,143.0,101.0,-73.9125,-73.9101,40.6779,40.6796,1.0
8246.0,143.0,102.0,-73.9125,-73.9101,40.6797,40.6815,1.0
8247.0,143.0,103.0,-73.9125,-73.9101,40.6815,40.6832,1.0
8248.0,143.0,104.0,-73.9125,-73.9101,40.6833,40.6851,1.0
8249.0,143.0,105.0,-73.9125,-73.9101,40.6851,40.6869,6.0
8250.0,143.0,106.0,-73.9125,-73.9101,40.6869,40.6887,1.0
8251.0,143.0,107.0,-73.9125,-73.9101,40.6887,40.6905,1.0
8252.0,143.0,108.0,-73.9125,-73.9101,40.6905,40.6922,1.0
8253.0,143.0,109.0,-73.9125,-73.9101,40.6923,40.6941,1.0
8254.0,143.0,110.0,-73.9125,-73.9101,40.6941,40.6959,1.0
8255.0,143.0,111.0,-73.9125,-73.9101,40.6959,40.6977,6.0
8256.0,143.0,112.0,-73.9125,-73.9101,40.6977,40.6995,3.0
8257.0,143.0,113.0,-73.9125,-73.9101,40.6995,40.7012,3.0
8258.0,143.0,114.0,-73.9125,-73.9101,40.7013,40.7031,1.0
8259.0,143.0,115.0,-73.9125,-73.9101,40.7031,40.7048,1.0
8260.0,143.0,116.0,-73.9125,-73.9101,40.7049,40.7067,1.0
8261.0,143.0,117.0,-73.9125,-73.9101,40.7067,40.7085,1.0
8262.0,143.0,118.0,-73.9125,-73.9101,40.7085,40.7102,1.0
8263.0,143.0,119.0,-73.9125,-73.9101,40.7103,40.7121,5.0
8264.0,143.0,120.0,-73.9125,-73.9101,40.7121,40.7138,1.0
8265.0,143.0,121.0,-73.9125,-73.9101,40.7139,40.7157,1.0
8266.0,143.0,122.0,-73.9125,-73.9101,40.7157,40.7175,6.0
8267.0,143.0,123.0,-73.9125,-73.9101,40.7175,40.7192,6.0
8268.0,143.0,124.0,-73.9125,-73.9101,40.7193,40.7211,6.0
8270.0,143.0,126.0,-73.9125,-73.9101,40.7229,40.7247,6.0
8271.0,143.0,127.0,-73.9125,-73.9101,40.7247,40.7265,6.0
8272.0,143.0,128.0,-73.9125,-73.9101,40.7265,40.7283,6.0
8273.0,143.0,129.0,-73.9125,-73.9101,40.7283,40.7301,6.0
8275.0,143.0,136.0,-73.9125,-73.9101,40.7409,40.7427,3.0
8276.0,143.0,137.0,-73.9125,-73.9101,40.7427,40.7444,1.0
8277.0,143.0,138.0,-73.9125,-73.9101,40.7445,40.7463,1.0
8278.0,143.0,139.0,-73.9125,-73.9101,40.7463,40.7481,1.0
8280.0,143.0,141.0,-73.9125,-73.9101,40.7499,40.7517,4.0
8281.0,143.0,142.0,-73.9125,-73.9101,40.7517,40.7534,6.0
8282.0,143.0,143.0,-73.9125,-73.9101,40.7535,40.7553,1.0
8283.0,143.0,144.0,-73.9125,-73.9101,40.7553,40.7571,6.0
8284.0,143.0,145.0,-73.9125,-73.9101,40.7571,40.7588,1.0
8285.0,143.0,146.0,-73.9125,-73.9101,40.7589,40.7607,6.0
8286.0,143.0,147.0,-73.9125,-73.9101,40.7607,40.7624,1.0
8287.0,143.0,148.0,-73.9125,-73.9101,40.7625,40.7643,1.0
8288.0,143.0,149.0,-73.9125,-73.9101,40.7643,40.7661,1.0
8289.0,143.0,150.0,-73.9125,-73.9101,40.7661,40.7679,1.0
8290.0,143.0,151.0,-73.9125,-73.9101,40.7679,40.7697,2.0
8291.0,143.0,152.0,-73.9125,-73.9101,40.7697,40.7714,1.0
8292.0,143.0,153.0,-73.9125,-73.9101,40.7715,40.7733,1.0
8293.0,143.0,154.0,-73.9125,-73.9101,40.7733,40.7751,1.0
8294.0,143.0,155.0,-73.9125,-73.9101,40.7751,40.7769,3.0
8295.0,143.0,156.0,-73.9125,-73.9101,40.7769,40.7787,1.0
8296.0,143.0,157.0,-73.9125,-73.9101,40.7787,40.7804,1.0
8297.0,143.0,158.0,-73.9125,-73.9101,40.7805,40.7823,1.0
8302.0,143.0,169.0,-73.9125,-73.9101,40.8003,40.802,6.0
8303.0,143.0,170.0,-73.9125,-73.9101,40.8021,40.8039,6.0
8304.0,143.0,171.0,-73.9125,-73.9101,40.8039,40.8057,6.0
8305.0,143.0,172.0,-73.9125,-73.9101,40.8057,40.8075,6.0
8306.0,143.0,173.0,-73.9125,-73.9101,40.8075,40.8093,1.0
8308.0,143.0,175.0,-73.9125,-73.9101,40.8111,40.8129,5.0
8309.0,143.0,176.0,-73.9125,-73.9101,40.8129,40.8147,1.0
8310.0,143.0,177.0,-73.9125,-73.9101,40.8147,40.8165,6.0
8311.0,143.0,178.0,-73.9125,-73.9101,40.8165,40.8183,6.0
8312.0,143.0,179.0,-73.9125,-73.9101,40.8183,40.82,2.0
8313.0,143.0,180.0,-73.9125,-73.9101,40.8201,40.8219,1.0
8314.0,143.0,181.0,-73.9125,-73.9101,40.8219,40.8236,6.0
8315.0,143.0,182.0,-73.9125,-73.9101,40.8237,40.8255,2.0
8316.0,143.0,183.0,-73.9125,-73.9101,40.8255,40.8273,6.0
8317.0,143.0,184.0,-73.9125,-73.9101,40.8273,40.829,6.0
8318.0,143.0,186.0,-73.9125,-73.9101,40.8309,40.8326,6.0
8319.0,143.0,187.0,-73.9125,-73.9101,40.8327,40.8345,1.0
8320.0,143.0,188.0,-73.9125,-73.9101,40.8345,40.8363,1.0
8321.0,143.0,189.0,-73.9125,-73.9101,40.8363,40.8381,1.0
8322.0,143.0,190.0,-73.9125,-73.9101,40.8381,40.8399,6.0
8323.0,143.0,191.0,-73.9125,-73.9101,40.8399,40.8416,1.0
8324.0,143.0,192.0,-73.9125,-73.9101,40.8417,40.8435,6.0
8325.0,143.0,193.0,-73.9125,-73.9101,40.8435,40.8453,2.0
8326.0,143.0,194.0,-73.9125,-73.9101,40.8453,40.8471,1.0
8327.0,143.0,197.0,-73.9125,-73.9101,40.8507,40.8525,6.0
8328.0,143.0,198.0,-73.9125,-73.9101,40.8525,40.8542,1.0
8329.0,143.0,199.0,-73.9125,-73.9101,40.8543,40.8561,5.0
8330.0,143.0,200.0,-73.9125,-73.9101,40.8561,40.8579,6.0
8331.0,143.0,201.0,-73.9125,-73.9101,40.8579,40.8596,6.0
8332.0,143.0,202.0,-73.9125,-73.9101,40.8597,40.8615,6.0
8333.0,143.0,203.0,-73.9125,-73.9101,40.8615,40.8632,4.0
8334.0,143.0,204.0,-73.9125,-73.9101,40.8633,40.8651,6.0
8335.0,143.0,205.0,-73.9125,-73.9101,40.8651,40.8669,6.0
8336.0,143.0,206.0,-73.9125,-73.9101,40.8669,40.8686,6.0
8337.0,143.0,207.0,-73.9125,-73.9101,40.8687,40.8705,4.0
8338.0,143.0,208.0,-73.9125,-73.9101,40.8705,40.8722,6.0
8339.0,143.0,209.0,-73.9125,-73.9101,40.8723,40.8741,6.0
8340.0,143.0,210.0,-73.9125,-73.9101,40.8741,40.8759,4.0
8341.0,143.0,211.0,-73.9125,-73.9101,40.8759,40.8777,1.0
8342.0,143.0,212.0,-73.9125,-73.9101,40.8777,40.8795,1.0
8343.0,143.0,213.0,-73.9125,-73.9101,40.8795,40.8812,1.0
8344.0,143.0,214.0,-73.9125,-73.9101,40.8813,40.8831,1.0
8345.0,143.0,215.0,-73.9125,-73.9101,40.8831,40.8849,1.0
8346.0,143.0,216.0,-73.9125,-73.9101,40.8849,40.8867,1.0
8347.0,143.0,217.0,-73.9125,-73.9101,40.8867,40.8885,1.0
8348.0,143.0,218.0,-73.9125,-73.9101,40.8885,40.8902,1.0
8349.0,143.0,219.0,-73.9125,-73.9101,40.8903,40.8921,1.0
8350.0,143.0,220.0,-73.9125,-73.9101,40.8921,40.8938,1.0
8351.0,143.0,221.0,-73.9125,-73.9101,40.8939,40.8957,1.0
8353.0,143.0,223.0,-73.9125,-73.9101,40.8975,40.8992,5.0
8354.0,143.0,224.0,-73.9125,-73.9101,40.8993,40.9011,1.0
8355.0,143.0,225.0,-73.9125,-73.9101,40.9011,40.9028,1.0
8356.0,143.0,226.0,-73.9125,-73.9101,40.9029,40.9047,6.0
8359.0,143.0,230.0,-73.9125,-73.9101,40.9101,40.9118,6.0
8360.0,143.0,231.0,-73.9125,-73.9101,40.9119,40.9137,6.0
8362.0,144.0,35.0,-73.9101,-73.9077,40.5591,40.5608,6.0
8367.0,144.0,61.0,-73.9101,-73.9077,40.6059,40.6077,1.0
8373.0,144.0,67.0,-73.9101,-73.9077,40.6167,40.6185,3.0
8374.0,144.0,68.0,-73.9101,-73.9077,40.6185,40.6203,6.0
8375.0,144.0,69.0,-73.9101,-73.9077,40.6203,40.622,1.0
8376.0,144.0,70.0,-73.9101,-73.9077,40.6221,40.6239,6.0
8379.0,144.0,74.0,-73.9101,-73.9077,40.6293,40.631,1.0
8380.0,144.0,75.0,-73.9101,-73.9077,40.6311,40.6329,1.0
8381.0,144.0,76.0,-73.9101,-73.9077,40.6329,40.6346,1.0
8382.0,144.0,77.0,-73.9101,-73.9077,40.6347,40.6365,1.0
8383.0,144.0,78.0,-73.9101,-73.9077,40.6365,40.6383,1.0
8384.0,144.0,79.0,-73.9101,-73.9077,40.6383,40.64,1.0
